"kingdom","phylum","class","order","family","genus","type"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Brodoa","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Bryocaulon","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Bryoria","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Bulbothrix","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Canoparmelia","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Cetraria","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Cetrariastrum","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Cetrariella","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Cetrelia","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Cornicularia","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Crespoa","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Dactylina","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Dolichousnea","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Esslingeriana","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Evernia","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Everniastrum","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Everniopsis","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Flavocetraria","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Flavoparmelia","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Flavopunctelia","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Gowardia","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Hypogymnia","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Hypotrachyna","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Imshaugia","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Kaernefeltia","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Letharia","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Lichen","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Masonhalea","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Melanelia","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Melanelixia","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Melanohalea","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Menegazzia","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Montanelia","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Myelochroa","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Neofuscelia","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Nephromopsis","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Nesolechia","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Nodobryoria","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Omphalodium","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Omphalora","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Oropogon","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Paraparmelia","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Parmelaria","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Parmelia","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Parmelina","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Parmelinella","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Parmelinopsis","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Parmeliopsis","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Parmotrema","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Phacopsis","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Platismatia","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Protoparmelia","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Pseudephebe","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Pseudevernia","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Pseudoparmelia","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Punctelia","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Relicina","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Rimelia","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Rimeliella","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Tuckermanella","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Tuckermannopsis","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Tuckermanopsis","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Usnea","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Usnocetraria","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Vulpicida","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Xanthoparmelia","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Pilocarpaceae","Malcolmiella","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Psilolechiaceae","Psilolechia","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Psoraceae","Brianaria","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Psoraceae","Protoblastenia","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Psoraceae","Protomicarea","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Psoraceae","Psora","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Psoraceae","Psorula","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Ramalinaceae","Arthrospora","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Ramalinaceae","Bacidia","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Ramalinaceae","Bacidina","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Ramalinaceae","Bacidiopsora","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Ramalinaceae","Biatora","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Ramalinaceae","Biatorina","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Ramalinaceae","Bilimbia","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Ramalinaceae","Catillochroma","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Ramalinaceae","Catinaria","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Ramalinaceae","Cliostomum","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Ramalinaceae","Crocynia","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Ramalinaceae","Desmazieria","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Ramalinaceae","Eschatogonia","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Ramalinaceae","Herteliana","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Ramalinaceae","Lecania","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Ramalinaceae","Lopezaria","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Ramalinaceae","Lueckingia","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Ramalinaceae","Megalaria","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Ramalinaceae","Mycobilimbia","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Ramalinaceae","Niebla","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Ramalinaceae","Phyllopsora","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Ramalinaceae","Ramalina","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Ramalinaceae","Schadonia","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Ramalinaceae","Thalloidima","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Ramalinaceae","Toninia","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Ramalinaceae","Trichoramalina","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Ramalinaceae","Vermilacinia","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Ramalinaceae","Waynea","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Ramboldiaceae","Ramboldia","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Sarrameanaceae","Loxospora","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Scoliciosporaceae","Scoliciosporum","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Sphaerophoraceae","Bunodophoron","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Sphaerophoraceae","Sphaerophoron","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Sphaerophoraceae","Sphaerophorus","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Stereocaulaceae","Lepraria","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Stereocaulaceae","Leproloma","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Stereocaulaceae","Squamarina","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Stereocaulaceae","Stereocaulon","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Stereocaulaceae","Xyleborus","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Strangosporaceae","Strangospora","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Tephromelataceae","Calvitimela","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Tephromelataceae","Mycoblastus","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Tephromelataceae","Tephromela","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Tephromelataceae","Violella","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecideales","Lecideaceae","Amygdalaria","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecideales","Lecideaceae","Bellemerea","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecideales","Lecideaceae","Bryobilimbia","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecideales","Lecideaceae","Cecidonia","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecideales","Lecideaceae","Clauzadea","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecideales","Lecideaceae","Farnoldia","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecideales","Lecideaceae","Immersaria","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecideales","Lecideaceae","Lecidea","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecideales","Lecideaceae","Lecidoma","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecideales","Lecideaceae","Melanolecia","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecideales","Lecideaceae","Pachyphysis","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecideales","Lecideaceae","Porpidia","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Lecideales","Lopadiaceae","Lopadium","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","","Cryptolechia","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","","Gloeolecta","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Coenogoniaceae","Coenogonium","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Coenogoniaceae","Dimerella","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Coenogoniaceae","Microphiale","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Gomphillaceae","Asterothyrium","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Gomphillaceae","Aulaxina","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Gomphillaceae","Calenia","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Gomphillaceae","Echinoplaca","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Gomphillaceae","Gomphillus","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Gomphillaceae","Gyalectidium","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Gomphillaceae","Gyalidea","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Gomphillaceae","Gyalideopsis","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Gomphillaceae","Jamesiella","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Gomphillaceae","Psorotheciopsis","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Gomphillaceae","Spinomyces","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Gomphillaceae","Tricharia","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Graphidaceae","Acanthothecis","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Graphidaceae","Allographa","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Graphidaceae","Ascidium","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Graphidaceae","Carbacanthographis","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Graphidaceae","Chapsa","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Graphidaceae","Chroodiscus","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Graphidaceae","Diorygma","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Graphidaceae","Diploschistes","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Graphidaceae","Dyplolabia","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Graphidaceae","Fissurina","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Graphidaceae","Glyphis","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Graphidaceae","Graphina","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Graphidaceae","Graphis","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Graphidaceae","Gymnographopsis","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Graphidaceae","Gyrostomum","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Graphidaceae","Halegrapha","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Graphidaceae","Helminthocarpon","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Graphidaceae","Hemithecium","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Graphidaceae","Leiorreuma","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Graphidaceae","Leptotrema","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Graphidaceae","Leucodecton","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Graphidaceae","Myriotrema","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Graphidaceae","Nadvornikia","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Graphidaceae","Ocellularia","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Graphidaceae","Phaeographina","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Graphidaceae","Phaeographis","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Graphidaceae","Phaeotrema","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Graphidaceae","Platygramme","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Graphidaceae","Platygrapha","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Graphidaceae","Platythecium","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Graphidaceae","Reimnitzia","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Graphidaceae","Sanguinotrema","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Graphidaceae","Sarcographa","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Graphidaceae","Schistophoron","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Graphidaceae","Thalloloma","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Graphidaceae","Thelotrema","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Graphidaceae","Xalocoa","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Odontotremataceae","Beloniella","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Odontotremataceae","Odontotrema","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Odontotremataceae","Sphaeropezia","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Odontotremataceae","Xerotrema","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Phaneromycetaceae","Phaneromyces","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Phlyctidaceae","Phlyctella","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Phlyctidaceae","Phlyctidia","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Phlyctidaceae","Phlyctis","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Porinaceae","Clathroporina","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Porinaceae","Porina","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Porinaceae","Pseudosagedia","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Porinaceae","Trichothelium","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Protothelenellaceae","Protothelenella","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Protothelenellaceae","Thrombium","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Sagiolechiaceae","Sagiolechia","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Spirographaceae","Spirographa","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Stictidaceae","Absconditella","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Stictidaceae","Acarosporina","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Stictidaceae","Cryptodiscus","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Stictidaceae","Cyanodermella","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Stictidaceae","Glomerobolus","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Stictidaceae","Karstenia","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Stictidaceae","Nanostictis","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Stictidaceae","Ostropa","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Stictidaceae","Petractis","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Stictidaceae","Plejobolus","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Stictidaceae","Robergea","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Stictidaceae","Schizoxylon","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Stictidaceae","Stictis","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Stictidaceae","Stictophacidium","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Stictidaceae","Thelopsis","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Stictidaceae","Topelia","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Stictidaceae","Trinathotrema","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Thelenellaceae","Julella","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Thelenellaceae","Microglaena","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Thelenellaceae","Polyblastiopsis","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Thelenellaceae","Thelenella","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Thelotremataceae","Enterostigma","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Peltigerales","Coccocarpiaceae","Coccocarpia","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Peltigerales","Coccocarpiaceae","Peltularia","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Peltigerales","Coccocarpiaceae","Spilonema","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Peltigerales","Coccocarpiaceae","Spilonemella","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Peltigerales","Collemataceae","Blennothallia","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Peltigerales","Collemataceae","Collema","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Peltigerales","Collemataceae","Enchylium","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Peltigerales","Collemataceae","Lathagrium","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Peltigerales","Collemataceae","Leptogium","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Peltigerales","Collemataceae","Scytinium","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Peltigerales","Collemataceae","Synechoblastus","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Peltigerales","Koerberiaceae","Koerberia","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Peltigerales","Koerberiaceae","Steinera","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Peltigerales","Koerberiaceae","Vestergrenopsis","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Peltigerales","Lobariaceae","Cyanisticta","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Peltigerales","Lobariaceae","Lobaria","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Peltigerales","Lobariaceae","Lobariella","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Peltigerales","Lobariaceae","Lobarina","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Peltigerales","Lobariaceae","Pseudocyphellaria","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Peltigerales","Lobariaceae","Pulmonaria","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Peltigerales","Lobariaceae","Ricasolia","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Peltigerales","Lobariaceae","Sticta","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Peltigerales","Lobariaceae","Yoshimuriella","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Peltigerales","Massalongiaceae","Leptochidium","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Peltigerales","Massalongiaceae","Massalongia","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Peltigerales","Massalongiaceae","Polychidium","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Peltigerales","Nephromataceae","Nephroma","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Peltigerales","Nephromataceae","Nephromium","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Peltigerales","Pannariaceae","Degelia","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Peltigerales","Pannariaceae","Erioderma","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Peltigerales","Pannariaceae","Fuscopannaria","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Peltigerales","Pannariaceae","Leciophysma","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Peltigerales","Pannariaceae","Leioderma","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Peltigerales","Pannariaceae","Lepidocollema","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Peltigerales","Pannariaceae","Leptogidium","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Peltigerales","Pannariaceae","Moelleropsis","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Peltigerales","Pannariaceae","Pannaria","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Peltigerales","Pannariaceae","Parmeliella","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Peltigerales","Pannariaceae","Pectenia","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Peltigerales","Pannariaceae","Physma","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Peltigerales","Pannariaceae","Protopannaria","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Peltigerales","Pannariaceae","Psoroma","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Peltigerales","Pannariaceae","Santessoniella","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Peltigerales","Peltigeraceae","Dendriscocaulon","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Peltigerales","Peltigeraceae","Peltigera","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Peltigerales","Peltigeraceae","Solorina","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Peltigerales","Placynthiaceae","Pannularia","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Peltigerales","Placynthiaceae","Placynthium","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Peltigerales","Vahliellaceae","Vahliella","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Pertusariales","Agyriaceae","Agyrium","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Pertusariales","Coccotremataceae","Coccotrema","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Pertusariales","Icmadophilaceae","Dibaeis","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Pertusariales","Icmadophilaceae","Icmadophila","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Pertusariales","Icmadophilaceae","Siphula","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Pertusariales","Icmadophilaceae","Thamnolia","lichen"
"Fungi","Ascomycota","Lecanoromycetes","Pertusariales","Megasporaceae","Agrestia","lichen"
